survey_id,source_file,source_id,language,theme,type,year,title,url,publisher_or_venue,relevance,cash_etf_use
LIT001,lit_en_alphamine.csv,EN001,EN,,paper,2016,101 Formulaic Alphas,https://arxiv.org/abs/1601.00991,Wilmott / arXiv,Canonical WorldQuant disclosure of 101 executable price-volume alpha formulas.,
LIT002,lit_en_alphamine.csv,EN002,EN,,paper,2015,"Performance v. Turnover: A Story by 4,000 Alphas",https://doi.org/10.48550/arxiv.1509.08110,arXiv / Journal of Investment Strategies,"Large proprietary-alpha study linking turnover, return, and volatility.",
LIT003,lit_en_alphamine.csv,EN003,EN,,book,2019,"Finding Alphas: A Quantitative Approach to Building Trading Strategies, 2nd Edition",https://onlinelibrary.wiley.com/doi/book/10.1002/9781119571278,Wiley,"WorldQuant practitioners describe alpha design, correlation, bias control, and machine learning.",
LIT004,lit_en_alphamine.csv,EN004,EN,,platform,2026,WorldQuant BRAIN,https://www.worldquant.com/brain/,WorldQuant,Official crowdsourced platform for constructing and simulating formulaic alphas.,
LIT005,lit_en_alphamine.csv,EN005,EN,,code,2019,WorldQuant Alpha101 Code,https://github.com/yli188/WorldQuant_alpha101_code,GitHub,Widely used Python implementation of the 101 Formulaic Alphas.,
LIT006,lit_en_alphamine.csv,EN006,EN,,code,2025,alpha101 Python package,https://github.com/diyizhilunba/alpha101,GitHub,Packaged implementation and analysis interface for WorldQuant Alpha101.,
LIT007,lit_en_alphamine.csv,EN007,EN,,code,2018,Genetic-Alpha,https://github.com/Morgansy/Genetic-Alpha,GitHub,Genetic-programming engine specialized for time-series alpha-factor generation.,
LIT008,lit_en_alphamine.csv,EN008,EN,,paper,2020,AutoAlpha: an Efficient Hierarchical Evolutionary Algorithm for Mining Alpha Factors in Quantitative Investment,https://doi.org/10.48550/arxiv.2002.08245,arXiv,Introduces hierarchical evolutionary search and PCA quality-diversity for formulaic alphas.,
LIT009,lit_en_alphamine.csv,EN009,EN,,paper,2021,AlphaEvolve: A Learning Framework to Discover Novel Alphas in Quantitative Investment,https://doi.org/10.1145/3448016.3457324,ACM SIGMOD,"AutoML framework evolves scalar, vector, and matrix alphas while pruning redundancy.",
LIT010,lit_en_alphamine.csv,EN010,EN,,paper,2023,Generating Synergistic Formulaic Alpha Collections via Reinforcement Learning,https://doi.org/10.1145/3580305.3599831,ACM KDD,AlphaGen optimizes factor sets for downstream combination performance rather than isolated IC.,
LIT011,lit_en_alphamine.csv,EN011,EN,,code,2023,AlphaGen,https://github.com/ICT-FinD-Lab/alphagen,GitHub,"Official AlphaGen implementation with RL, GP, DSO, Qlib, and LLM extensions.",
LIT012,lit_en_alphamine.csv,EN012,EN,,paper,2024,Synergistic Formulaic Alpha Generation for Quantitative Trading based on Reinforcement Learning,https://arxiv.org/abs/2401.02710,arXiv,Extends synergistic RL alpha mining with expanded search and seed initialization.,
LIT013,lit_en_alphamine.csv,EN013,EN,,paper,2025,AlphaForge: A Framework to Mine and Dynamically Combine Formulaic Alpha Factors,https://doi.org/10.1609/aaai.v39i12.33365,AAAI,Two-stage neural factor generation plus time-varying factor selection and combination.,
LIT014,lit_en_alphamine.csv,EN014,EN,,code,2025,AlphaForge,https://github.com/DulyHao/AlphaForge,GitHub,Official code for mining a factor zoo and dynamically combining selected alphas.,
LIT015,lit_en_alphamine.csv,EN015,EN,,paper,2024,Alpha Mining and Enhancing via Warm Start Genetic Programming for Quantitative Investment,https://doi.org/10.48550/arxiv.2412.00896,arXiv,Uses informed initialization and structural constraints to focus GP on promising alpha regions.,
LIT016,lit_en_alphamine.csv,EN016,EN,,paper,2024,RiskMiner: Discovering Formulaic Alphas via Risk Seeking Monte Carlo Tree Search,https://doi.org/10.1145/3677052.3698613,ACM ICAIF,Uses reward-dense risk-seeking MCTS to improve exploration and factor-set synergy.,
LIT017,lit_en_alphamine.csv,EN017,EN,,paper,2024,Alpha2: Discovering Logical Formulaic Alphas using Deep Reinforcement Learning,https://doi.org/10.48550/arxiv.2406.16505,arXiv,"Combines DRL, MCTS, dimensional analysis, and diversity-aware alpha construction.",
LIT018,lit_en_alphamine.csv,EN018,EN,,code,2024,Alpha2,https://github.com/x35f/alpha2,GitHub,Research code for program-style logical alpha construction with DRL-guided MCTS.,
LIT019,lit_en_alphamine.csv,EN019,EN,,paper,2025,QuantFactor REINFORCE: Mining Steady Formulaic Alpha Factors With Variance-Bounded REINFORCE,https://doi.org/10.1109/TSP.2025.3576781,IEEE Transactions on Signal Processing,Stabilizes RL formula mining through variance-bounded REINFORCE design.,
